example_id                                            | status  | run_time        |
./spec/models/task_spec.rb[1:4:5]                     | passed  | 0.00374 seconds |
./spec/models/task_spec.rb[1:4:6]                     | passed  | 0.0026 seconds  |
./spec/models/user_spec.rb[1:1:1]                     | passed  | 0.00845 seconds |
./spec/models/user_spec.rb[1:1:2]                     | passed  | 0.00303 seconds |
./spec/models/user_spec.rb[1:1:3]                     | passed  | 0.00444 seconds |
./spec/models/user_spec.rb[1:1:4]                     | passed  | 0.00856 seconds |
./spec/presenters/project_presenter_spec.rb[1:1]      | passed  | 0.00057 seconds |
./spec/presenters/project_presenter_spec.rb[1:2]      | passed  | 0.00025 seconds |
./spec/requests/tasks_request_spec.rb[1:1]            | passed  | 0.01772 seconds |
./spec/requests/tasks_request_spec.rb[1:2]            | passed  | 0.02141 seconds |
./spec/routing/project_routing_spec.rb[1:1]           | passed  | 0.001 seconds   |
./spec/system/add_project_spec.rb[1:1]                | passed  | 0.05732 seconds |
./spec/system/add_project_spec.rb[1:2]                | passed  | 0.02185 seconds |
./spec/system/add_project_spec.rb[1:3]                | passed  | 0.02802 seconds |
./spec/system/add_task_spec.rb[1:1]                   | passed  | 0.02787 seconds |
./spec/system/shows_twitter_avatar_spec.rb[1:1]       | failed  | 0.02875 seconds |
./spec/system/user_and_role_spec.rb[1:1]              | passed  | 0.04138 seconds |
./spec/system/user_and_role_spec.rb[1:2]              | passed  | 0.00996 seconds |
./spec/system/user_and_role_spec.rb[1:3:1]            | passed  | 0.01508 seconds |
./spec/system/user_and_role_spec.rb[1:3:2]            | passed  | 0.01659 seconds |
./spec/system/user_and_role_spec.rb[1:4:1]            | passed  | 0.01491 seconds |
./spec/views/projects/index.html.erb_spec.rb[1:1]     | passed  | 0.00576 seconds |
./spec/workflows/creates_project_spec.rb[1:1:1]       | passed  | 0.00113 seconds |
./spec/workflows/creates_project_spec.rb[1:2:1]       | passed  | 0.00104 seconds |
./spec/workflows/creates_project_spec.rb[1:3:1]       | passed  | 0.0006 seconds  |
./spec/workflows/creates_project_spec.rb[1:4:1:1]     | passed  | 0.00022 seconds |
./spec/workflows/creates_project_spec.rb[1:4:2:1]     | passed  | 0.00023 seconds |
./spec/workflows/creates_project_spec.rb[1:4:2:2]     | passed  | 0.00302 seconds |
./spec/workflows/creates_project_spec.rb[1:4:3:1]     | passed  | 0.00032 seconds |
./spec/workflows/creates_project_spec.rb[1:4:3:2]     | passed  | 0.00027 seconds |
./spec/workflows/creates_project_spec.rb[1:4:4:1]     | passed  | 0.00021 seconds |
./spec/workflows/creates_project_spec.rb[1:4:4:2]     | passed  | 0.00024 seconds |
./spec/workflows/creates_project_spec.rb[1:4:5:1]     | passed  | 0.00021 seconds |
./spec/workflows/creates_project_spec.rb[1:4:5:2]     | passed  | 0.00023 seconds |
./spec/workflows/creates_project_spec.rb[1:4:6:1]     | passed  | 0.00021 seconds |
./spec/workflows/creates_project_spec.rb[1:4:6:2]     | passed  | 0.00025 seconds |
./spec/workflows/creates_project_spec.rb[1:4:7:1]     | passed  | 0.00021 seconds |
./spec/workflows/creates_project_spec.rb[1:4:7:2]     | passed  | 0.00034 seconds |
./spec/workflows/creates_project_spec.rb[1:4:8:1]     | passed  | 0.00185 seconds |
./spec/workflows/creates_project_spec.rb[1:4:8:2]     | passed  | 0.00274 seconds |
./spec/workflows/creates_project_spec.rb[1:5]         | passed  | 0.0057 seconds  |
